Date,Open,High,Low,Close,Volume
42782,838.5,842.690002,837.26001,842.169983,1005100
42783,841.309998,846.940002,839.780029,846.549988,1461200
42787,847.98999,852.200012,846.549988,849.27002,1260300
42788,848,853.789978,846.710022,851.359985,1224400
42789,851.080017,852.619995,842.5,851,1386700
42790,847.650024,848.359985,842.960022,847.809998,1346200
42793,844.950012,850.669983,843.01001,849.669983,1010300
42794,847.349976,848.830017,841.440002,844.929993,1383100
42795,851.380005,858,849.02002,856.75,1818700
42796,856.309998,856.48999,848.719971,849.849976,1250900
42797,848.940002,850.820007,844.710022,849.080017,1005000
42800,846.859985,848.940002,841.169983,847.27002,1047900
42801,847.26001,853.330017,845.52002,851.150024,1038700
42802,853.119995,856.929993,851.25,853.640015,1028800
42803,853.690002,860.710022,852.669983,857.840027,1347700
42804,862.700012,864.22998,857.609985,861.409973,1336600
42807,860.830017,867.130005,860.820007,864.580017,1166600
42808,863.75,867.580017,860.130005,865.909973,1061700
42809,867.940002,869.880005,861.299988,868.390015,1332900
42810,870.530029,872.710022,867.52002,870,1104500
42811,873.679993,874.419983,868.369995,872.369995,1868300
42814,869.47998,870.340027,864.669983,867.909973,1542200
42815,870.059998,873.469971,847.690002,850.140015,2538000
42816,849.47998,855.349976,847,849.799988,1366700
42817,841.390015,841.690002,833,839.650024,3287700
42818,842,844,829.099976,835.140015,2105700
42821,828.090027,841.380005,824.299988,838.51001,1934600
42822,839.690002,845.400024,832.27002,840.630005,1519200
42823,842.75,851.590027,841.380005,849.869995,1457300
42824,851.97998,852,846.77002,849.47998,949400
42825,846.830017,849.559998,845.23999,847.799988,1441000
42828,848.75,859,847.530029,856.75,1969400
42829,848,853,847.51001,852.570007,1348500
42830,854.710022,860.590027,847.52002,848.909973,1855200
42831,849.5,853.590027,844,845.099976,1533600
42832,845,845.880005,837.299988,842.099976,1111600
42835,841.539978,846.73999,840.789978,841.700012,1046200
42836,841.700012,844.630005,834.599976,839.880005,974300
42837,838.460022,843.719971,837.590027,841.460022,1135800
42838,841.039978,843.72998,837.849976,840.179993,1073700
42842,841.380005,855.640015,841.030029,855.130005,1049100
42843,852.539978,857.390015,851.25,853.98999,936200
42844,857.390015,860.200012,853.530029,856.51001,1080300
42845,859.73999,863.929993,857.5,860.080017,1188800
42846,860.619995,862.440002,857.72998,858.950012,1172900
42849,868.440002,879.960022,866.109985,878.929993,1696500
42850,882.26001,892.25,879.280029,888.840027,2038000
42851,891.390015,892.98999,885.150024,889.140015,1323300
42852,890,893.380005,887.179993,891.440002,2342300
42853,929,935.900024,923.219971,924.52002,3797800
42856,924.150024,935.820007,920.799988,932.820007,2327800
42857,933.27002,942.98999,931,937.090027,1751300
42858,936.049988,950.200012,935.210022,948.450012,1824800
42859,950.289978,959.140015,947.369995,954.719971,1937600
42860,956.719971,958.440002,948.099976,950.280029,1615500
42863,947.450012,960.98999,947.400024,958.690002,1876700
42864,961.330017,962.200012,954.400024,956.710022,1687900
42865,956.219971,956.710022,949.840027,954.840027,1146000
42866,951.289978,957.98999,948.609985,955.890015,1031100
42867,957.849976,957.97998,952.059998,955.140015,1214900
42870,955.289978,962.700012,952.820007,959.219971,1337700
42871,963.549988,965.900024,960.349976,964.609985,1101500
42872,959.700012,960.98999,940.059998,942.169983,2449100
42873,943.200012,954.179993,941.27002,950.5,1800500
42874,952.820007,959.559998,952,954.650024,1360300
42877,957,964.820007,956.559998,964.070007,1387400
42878,969.960022,974.51001,964.5,970.549988,1545400
42879,975.26001,978.119995,971.630005,977.609985,1133000
42880,979,995.780029,977.820007,991.859985,1954100
42881,992,996.390015,987.359985,993.27002,1636400
42885,992.5,997.619995,991.359985,996.169983,1516200
42886,996.210022,999.599976,981.679993,987.090027,1724100
42887,990.960022,993.140015,981.289978,988.289978,1306400
42888,988.590027,996.47998,987.070007,996.119995,1735500
42891,997.890015,1007.400024,995.450012,1003.880005,1378900
42892,1003.309998,1008.609985,994.799988,996.679993,1552100
42893,999.090027,1003.909973,995.869995,1001.5,1374100
42894,1004.22998,1005.599976,996.619995,1004.280029,1679900
42895,1005.48999,1005.5,953.369995,970.119995,3647900
42898,958.719971,968,936.799988,961.809998,4202100
42899,972.039978,977.909973,962.01001,970.5,2005400
42900,975.5,979.700012,959.51001,967.929993,1505500
42901,948.02002,960.679993,940.369995,960.179993,2427600
42902,957.909973,959.950012,948.700012,958.619995,2559200
42905,969.650024,979.299988,968.200012,975.219971,1468800
42906,975.309998,980.789978,968.200012,968.98999,1297300
42907,970.789978,979.549988,969.450012,978.590027,1161600
42908,976.869995,980.5,973.309998,976.619995,1009500
42909,975.5,986.619995,974.460022,986.090027,1564000
42912,990,993.98999,970.330017,972.090027,1517900
42913,961.599976,967.219971,947.090027,948.090027,2443600
42914,950.659973,963.23999,936.159973,961.01001,2745600
42915,951.349976,951.659973,929.599976,937.820007,3206700
42916,943.98999,945,929.609985,929.679993,2287700
42919,933.219971,934.23999,915.309998,919.460022,1694800
42921,924.200012,936.289978,918.630005,932.26001,2094100
42922,925,936.140015,919.849976,927.690002,2014900
42923,930.98999,944.659973,929.789978,940.809998,1663300
42926,941.950012,953.130005,941.950012,951,1451500
42927,950.52002,954.890015,945.119995,953.530029,1461200
42928,960.859985,969.630005,957.039978,967.659973,1602100
42929,970.799988,978.700012,964.799988,968.849976,1524600
42930,974,977.539978,970.150024,976.909973,1079600
42933,976.320007,983.349976,970.799988,975.960022,1660500
42934,973.359985,990.849976,972.039978,986.950012,1413300
42935,990.01001,995.599976,987.01001,992.77002,1412100
42936,997,998.679993,984.619995,992.190002,1418400
42937,989,995.109985,984.169983,993.840027,1463300
42940,994.099976,1006.190002,990.27002,998.309998,3984500
42941,970.700012,976.72998,963.799988,969.030029,5933600
42942,972.780029,973.950012,960.22998,965.309998,2221600
42943,969.179993,969.52002,937.059998,952.51001,3717900
42944,947.98999,961.789978,945.309998,958.330017,1813800
42947,960,961.190002,941.72998,945.5,2283500
42948,947.809998,954.48999,944.960022,946.559998,1402600
42949,948.369995,949.099976,932.52002,947.640015,2039400
42950,949.099976,950,939.440002,940.299988,1123900
42951,943.950012,947.539978,939.799988,945.789978,1254600
42954,947.52002,948.960022,943.5,945.75,1445800
42955,944.289978,952.48999,942.47998,944.190002,1505100
42956,938.450012,943.76001,933.919983,940.080017,1400900
42957,935,936.299988,921.780029,923.590027,2707400
42958,923.710022,933.359985,921.219971,930.090027,1616700
42961,939.070007,941.039978,934.48999,938.929993,1148500
42962,941.030029,943.070007,936.640015,938.080017,1106500
42963,941.25,949.900024,940.039978,944.27002,1345300
42964,942.950012,943.809998,927.640015,927.659973,1695700
42965,926.97998,931.02002,923.450012,926.179993,1337400
42968,925.77002,928.25,918.599976,920.869995,1301200
42969,926.960022,941.960022,926.169983,940.400024,1775100
42970,937,945.429993,935.23999,942.580017,1134500
42971,943.710022,946.309998,930.73999,936.890015,1294600
42972,939.210022,940.72998,930.099976,930.5,1187300
42975,931.880005,934.849976,926.109985,928.130005,1049400
42976,919.950012,938.190002,919.309998,935.75,1158600
42977,935.669983,945.859985,934.049988,943.630005,1120300
42978,946.299988,957.200012,946.25,955.23999,1693300
42979,957.469971,958.330017,950.280029,951.98999,1042900
42983,946.859985,951.390015,935.599976,941.47998,1457400
42984,943.869995,944.5,932.679993,942.02002,1391500
42985,944.25,950.5,937.530029,949.890015,1116600
42986,949.700012,950.700012,940.01001,941.409973,999900
42989,947.200012,952.679993,941,943.289978,1337400
42990,946.919983,948.090027,937.5,946.650024,1284800
42991,945.5,952.849976,944.73999,950.440002,1095400
42992,946,948.030029,938.359985,940.130005,1427400
42993,940.090027,941.75,931.25,935.289978,1994300
42996,935.01001,936.859985,925.400024,929.75,1473700
42997,933.409973,937.940002,926.659973,936.859985,1242700
42998,937.72998,950,937.5,947.539978,2004000
42999,948.130005,952.799988,939.380005,947.549988,1370700
43000,942.77002,950,940.840027,943.26001,1074800
43003,939.450012,939.75,924.51001,934.280029,1873400
43004,936.690002,944.080017,935.119995,937.429993,1672700
43005,942.73999,965.429993,941.950012,959.900024,2334600
43006,956.25,966.179993,955.549988,964.809998,1400900
43007,966,975.809998,966,973.719971,2031100
43010,975.650024,977.73999,961.950012,967.469971,1539100
43011,967.559998,972.440002,962.710022,972.080017,1083300
43012,971.76001,974.400024,965.609985,966.780029,1057800
43013,972.789978,986.51001,970.27002,985.190002,1780900
43014,980,994.26001,978.51001,993.640015,1553000
43017,995,1000.460022,991.5,992.309998,1295500
43018,995.299988,997.469971,981.109985,987.799988,1163400
43019,989.039978,1007.570007,987.940002,1005.650024,1815000
43020,1003.840027,1011.539978,1001.099976,1005.650024,1530700
43021,1009.109985,1014.76001,1007.059998,1007.869995,1327600
43024,1009.630005,1012,1001.52002,1009.349976,1071000
43025,1007.440002,1014.559998,1006.049988,1011,1013000
43026,1011.049988,1016.309998,1005.320007,1012.73999,1279800
43027,1004.75,1007.320007,997.299988,1001.840027,1714200
43028,1007.049988,1008.650024,1002.27002,1005.070007,1606000
43031,1005.179993,1005.789978,983.099976,985.539978,1639300
43032,986.5,989.26001,977.080017,988.48999,1445100
43033,986.27002,994.429993,977.719971,991.460022,1528700
43034,998.469971,1006.51001,990.469971,991.419983,2369800
43035,1030.98999,1063.619995,1026.849976,1033.670044,5184100
43038,1029.160034,1039.829956,1022.330017,1033.130005,2340200
43039,1033,1041,1026.300049,1033.040039,1516300
43040,1036.319946,1047.859985,1034,1042.599976,2163100
43041,1039.98999,1045.52002,1028.660034,1042.969971,1334700
43042,1042.75,1050.660034,1037.650024,1049.98999,1388500
43045,1049.099976,1052.589966,1042,1042.680054,914700
43046,1049.650024,1053.410034,1043,1052.390015,1305200
43047,1050.050049,1062.689941,1047.050049,1058.290039,1213800
43048,1048,1050.880005,1035.849976,1047.719971,1794600
43049,1043.869995,1046.630005,1041.219971,1044.150024,972100
43052,1040.800049,1048.73999,1039.26001,1041.199951,940700
43053,1037.719971,1042.300049,1029.329956,1041.640015,1050600
43054,1035,1039.630005,1030.76001,1036.410034,905300
43055,1038.75,1051.76001,1038,1048.469971,1188400
43056,1049.800049,1051,1033.72998,1035.890015,1335600
43059,1036,1038.699951,1032.680054,1034.660034,876300
43060,1040.040039,1050.390015,1039.140015,1050.300049,1110300
43061,1051.160034,1055.430054,1047.25,1051.920044,726900
43063,1054.390015,1060.069946,1051.920044,1056.52002,824600
43066,1058.569946,1073.040039,1054.77002,1072.01001,1771500
43067,1073.98999,1080,1054.540039,1063.290039,1821200
43068,1056.180054,1058.77002,1029.650024,1037.380005,2793300
43069,1039.939941,1044.140015,1030.069946,1036.170044,2254600
43070,1030.410034,1037.23999,1016.900024,1025.069946,1888100
43073,1027.800049,1031.339966,1009.219971,1011.869995,1938900
43074,1010.98999,1036.680054,1002.320007,1019.599976,1949900
43075,1016.52002,1039.579956,1015.309998,1032.719971,1435500
43076,1036.069946,1048.920044,1035.359985,1044.569946,1543300
43077,1051.810059,1056.420044,1045.859985,1049.380005,1558500
43080,1051.109985,1056,1044.119995,1051.969971,1162700
43081,1050,1062.5,1044.869995,1048.77002,1694100
43082,1052.079956,1055.47998,1046.579956,1051.390015,1384000
43083,1055.48999,1067.079956,1053.599976,1057.469971,1548100
43084,1063.780029,1075.25,1060.089966,1072,3188000
43087,1076.449951,1086.48999,1070.369995,1085.089966,1514600
43088,1083.02002,1084.969971,1072.27002,1079.780029,1317500
43089,1080.920044,1081.22998,1068.599976,1073.560059,1436400
43090,1075.390015,1077.52002,1069,1070.849976,1282000
43091,1070,1071.719971,1067.640015,1068.859985,889400
43095,1068.640015,1068.859985,1058.640015,1065.849976,918800
43096,1066.599976,1068.27002,1058.380005,1060.199951,1116200
43097,1062.25,1064.839966,1053.380005,1055.949951,994200
43098,1055.48999,1058.050049,1052.699951,1053.400024,1180300
